"image","xmin","ymin","xmax","ymax","label"
"28-20190408-game1_360p.mp4#t=4878.066667.jpg",2.010491655759162,1.1302376680595931,1280,720.0000000000001,"bench_players"
"28-20190408-game1_360p.mp4#t=5300.6.jpg",3.350785340314136,1.1302376680595931,1280,719.1209915515989,"resume"
"28-20190408-game1_360p.mp4#t=5558.2.jpg",3.350785340314136,1.1302376680595931,1280,720.0000000000001,"goalpost"
"28-20190408-game1_360p.mp4#t=5423.8.jpg",2.010491655759162,0,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=5280.666667.jpg",2.010491655759162,0,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=5703.866667.jpg",3.350785340314136,1.1302376680595931,1279.3298020287957,715.1023460210756," noplay_player_idle"
"28-20190408-game1_360p.mp4#t=6270.8.jpg",3.3644153225806455,1.8534938544984079,1280.0000000000002,720.0000000000001,"noplay_others"
"28-20190408-game1_360p.mp4#t=5853.733333.jpg",2.010491655759162,2.4697776617005816,1280,716.4418604651164,"noplay_others"
"28-20190408-game1_360p.mp4#t=6847.466667.jpg",2.1409703554360813,3.0764284559116244,1280.0000000000002,720,"commentators"
"28-20190408-game1_360p.mp4#t=6868.933333.jpg",0,1.8534938544984079,1280,720.0000000000001," noplay_player_idle"
"28-20190408-game1_360p.mp4#t=7150.066667.jpg",2.1307873810939357,1.1226029829545454,1280.0000000000002,719.9999999999999,"resume"
"28-20190408-game1_360p.mp4#t=7396.266667.jpg",3.5845883168028005,0,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=7707.2.jpg",1.1948931592765462,0.6535269709543569,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=7686.8.jpg",1.1948931592765462,0,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=7395.733333.jpg",0,0.6535269709543569,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=7171.4.jpg",2.1307873810939357,3.5581302441199787,1280.0000000000002,720," noplay_player_idle"
"28-20190408-game1_360p.mp4#t=7721.6.jpg",2.389740738039673,0,1279.9999999999998,720,"bench_players"
"28-20190408-game1_360p.mp4#t=7753.533333.jpg",2.389740738039673,1.8485294832728216,1279.9999999999998,717.6659978969464,"fights"
"28-20190408-game1_360p.mp4#t=7752.066667.jpg",4.779481476079346,1.8485294832728216,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=7708.066667.jpg",2.389740738039673,1.8485294832728216,1279.9999999999998,720,"fights"
"28-20190408-game1_360p.mp4#t=7723.333333.jpg",3.5845883168028005,4.238580094333506,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=7774.266667.jpg",1.19350050990676,1.064329028624222,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=7773.4.jpg",1.19350050990676,1.064329028624222,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=7777.533333.jpg",1.19350050990676,0,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=7772.866667.jpg",1.1948931592765462,3.043554788803164,1277.311661318553,720,"fights"
"28-20190408-game1_360p.mp4#t=7775.533333.jpg",2.3869554924242427,4.649382152003372,1280,720,"fights"
"28-20190408-game1_360p.mp4#t=8096.066667.jpg",1.19350050990676,1.064329028624222,1280,720," noplay_player_idle"
"28-20190408-game1_360p.mp4#t=7894.4.jpg",1.19350050990676,2.2593315409426866,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=7907.jpg",2.3869554924242427,0,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=7998.266667.jpg",1.19350050990676,0,1280,720,"goalpost"
"28-20190408-game1_360p.mp4#t=7806.866667.jpg",2.3869554924242427,2.2593315409426866,1280,720," noplay_player_idle"
"28-20190408-game1_360p.mp4#t=8636.8.jpg",1.706684027777778,4.1620596783905635,1280,720,"bench_players"
"28-20190408-game1_360p.mp4#t=8251.2.jpg",2.3869554924242427,3.454356846473029,1279.4032269813522,720,"bench_players"
"28-20190408-game1_360p.mp4#t=9059.133333.jpg",0.5688802083333333,0.747048600389081,1280.0000000000002,720,"goalpost"
"28-20190408-game1_360p.mp4#t=8154.733333.jpg",2.3869554924242427,1.064329028624222,1278.2098630536132,718.0767999546161,"resume"
"28-20190408-game1_360p.mp4#t=8327.jpg",3.580410474941725,1.064329028624222,1280.0000000000002,720,"celebration"
"28-20190408-game1_360p.mp4#t=9113.4.jpg",3.982248263888889,0,1280,719.0395430613884,"celebration"
"28-20190408-game1_360p.mp4#t=9197.933333.jpg",2.8444444444444446,0.747048600389081,1280,720,"greeting"
"28-20190408-game1_360p.mp4#t=9110.4.jpg",3.982248263888889,4.1620596783905635,1280,720,"celebration"
"28-20190408-game1_360p.mp4#t=9118.533333.jpg",0.5688802083333333,0,1280.0000000000002,720,"celebration"
"28-20190408-game1_360p.mp4#t=9110.933333.jpg",2.8444444444444446,0.747048600389081,1279.4310763888889,720,"celebration"
"28-20190408-game1_360p.mp4#t=9214.2.jpg",1.706684027777778,0,1280,720,"greeting"
